SupplierCompanyName,CompanyName,SupplierAddress,SupplierAddress2,SupplierCity,SupplierState,SupplierZip,SupplierPhone,SupplierWebSiteUrl,TermsOfServiceURL,SignUpNowURL,Price,RateType,IsIntroductoryOffer,IntroductoryOfferDetails,TermLength,EarlyTerminationFee,MonthlyFee,IsPromotionalOffer,PromotionalOfferDetails,OfferDetails,OfferKey,_Key
Shipley Choice  LLC,Shipley Choice  LLC,415 Norway St,,York,PA,17403,(866) 573-4853,http://www.shipleyenergy.com,https://enroll.shipleyenergy.com,https://www.shipleyenergy.com/enrollment?product=ng,4.85,Fixed,No,,6,0,0,No,,Shopping for Natural Gas Supply just got EASY! No monthly fee  no cancellation fee  and best of all a LOW fixed price to take control of your energy costs. Plus earn 3% REWARDS with Shipley Energy's Rewards Program. For New,1995e3a87bdfddfd08e7f000dc4b2cfb60d28541,1995e3a87bdfddfd08e7f000dc4b2cfb60d28541
Just Energy,Just Energy Solutions Inc,5251 Westheimer Rd,Suite 1000,Houston,OH,77056,(866) 239-5107,https://justenergy.com/ohapplestoapples/,https://doc-service-prd-webapp01.azurewebsites.net/files/US.OH/TOS/OH_SVC_DUAL_FP_IPAD_ENG_V11_JUL_10_20.pdf,https://justenergy.com/ohapplestoapples/,6.19,Fixed,No,,36,50,0,Yes,Secure your rate with our offer. It guarantees your monthly energy rate will always be the same throughout the term of your agreement  and there is no cost to sign up. For New Customers Only.,Enjoy rate reliability with our fixed-price energy plan. For New Customers Only.,efff217d872bfd5e5810b36963531bc5298f409a,efff217d872bfd5e5810b36963531bc5298f409a
Provision,Energy 95 LLC,P.O. Box 6036,,Austin,TX,78762,(800) 930-5427,https://provisionpg.com/,https://www.getprovision.com/wp-content/uploads/2025/06/0120-3.pdf,https://www.getprovision.com/enroll-step-2/?utility=DEO,6.9,Fixed,No,,12,0,0,No,,$6.90/mcf fixed for 12 months,0757dade08ad98658c45c523d89605fc94abc157,0757dade08ad98658c45c523d89605fc94abc157
Eastern Power and Gas LLC,Eastern Power and Gas LLC,20801 Biscayne Blvd suite 403,,Miami,FL,33180,(877) 799-3637,Easternpng.com,https://easternpng.com/energy-ratings/puco-approved-ohio-docs/Ohio_Energy_Ratings_FR_Contract_Terms_and_Conditions.pdf,https://easternpng.com/interactions/check-eligibility/,6.5,Fixed,No,,12,0,0,No,,$6.50 per MCF for the first 12 months  then a monthly variable rate,f71d8177a01d5eef10c805654232626012d5ed18,f71d8177a01d5eef10c805654232626012d5ed18
Ohio Natural Gas,SouthStar Energy Services LLC,P.O. Box 14657,,Cleveland,OH,44114,(800) 735-0862,https://www.ohionaturalgas.com/green/,https://www.ohionaturalgas.com/list-plans/?GL=true,https://www.ohionaturalgas.com/list-plans/?GL=true,5.39,Variable,No,,1,0,0,No,Offset your Carbon Footprint by making your gas usage Carbon Neutral. Sign up with Greener Life from Ohio Natural Gas today!,Sign up with Greener Life from Ohio Natural Gas today. Variable prices may change or remain the same each month. The August 2025 variable rate is 5.3900/Mcf.,ac86e78559dd9e434518f90b0a619e046b1aac47,ac86e78559dd9e434518f90b0a619e046b1aac47
CleanSky Energy,Titan Gas LLC,3355 W. Alabama,,Houston,OH,77098,(888) 355-6205,https://cleanskyenergy.com/,https://rates.cleanskyenergy.com:8443/rates/DownloadDoc?path=86759dd0-b60b-4fd7-bcc6-a57f33be0922.pdf&id_plan=52671,https://signup.cleanskyenergy.com/rates?utility_id=92&promocode=APPLESZERO,4.99,Fixed,No,,24,150,0,No,This plan is for new customers only. Have a question about a plan or need help placing an order? Call us: 1-888-355-6205 | Email us: CustomerCare@CleanSkyEnergy.com,This plan is for new customers only. Have a question about a plan or need help placing an order? Call us: 1-888-355-6205 | Email us: CustomerCare@CleanSkyEnergy.com,610a10fce6a5445cdf42db9e8f505a1b56e8729e,610a10fce6a5445cdf42db9e8f505a1b56e8729e
Ohio Natural Gas,SouthStar Energy Services LLC,P.O. Box 14657,,Cleveland,OH,44114,(800) 735-0862,ohionaturalgas.com,https://www.ohionaturalgas.com/list-plans/?rateClassCode=01&ldcCode=DEO,https://www.ohionaturalgas.com/list-plans/?rateClassCode=01&ldcCode=DEO,5.57,Fixed,No,,24,12.5,0,No,,,a979c86dca354a68ceba8874528ad57170297944,a979c86dca354a68ceba8874528ad57170297944
Kratos Gas & Power,United Energy Trading LLC,225 Union Boulevard,,Lakewood,OH,80228,(800) 296-2203,www.ohio.kratosgp.com,www.ohio.kratosgp.com,www.ohio.kratosgp.com,6.25,Variable,No,,12,0,0,No,,Standard month-to-month variable rate.  No cancellation fees.,0116c6fb5af30fd26e0258cbf9463dc8ea04cc38,0116c6fb5af30fd26e0258cbf9463dc8ea04cc38
Constellation NewEnergy-Gas Division LLC,Constellation NewEnergy-Gas Division LLC,4 Houston Center   1221 Lamar Street   Suite 750,,Houston,TX,77010,(855) 465-1244,http://www.constellation.com/rateboard,https://www.constellation.com/bin/residential/GetPlanContractPDF?planId=6355,https://www.constellation.com/campaigns/rateboard.html?utm_source=energychoice.ohio.gov&utm_medium=referral,7.29,Variable,No,,1,0,0,No,,Monthly MVR Rate,c1b71a0d49be64ffcd36acd3eef51f64dee50028,c1b71a0d49be64ffcd36acd3eef51f64dee50028
Shipley Choice  LLC,Shipley Choice  LLC,415 Norway St,,York,PA,17403,(866) 573-4853,http://www.shipleyenergy.com,https://enroll.shipleyenergy.com,https://www.shipleyenergy.com/enrollment?product=ng,4.99,Fixed,No,,12,0,0,No,,Making an impact has never been easier - Choose Shipley’s Carbon Neutral Gas offer to offset 100% of your home's natural gas emissions. No monthly fees and no cancellation fees. Plus lock in this low fixed rate today and you’ll earn 3% REWARDS through Shipley Energy's Rewards Program. For New Customers Only.,0c07c7eea8ca23373914455da1d993b22f92273c,0c07c7eea8ca23373914455da1d993b22f92273c
